show_id,show_name,season_id,season_year,season_status,format_type,episode_no,episode_label,part_no,video_id,video_url,title,normalized_title,channel_id,channel_name,channel_authority,playlist_id,playlist_name,playlist_position,published_at,duration_seconds,season_median_duration,duration_ratio,duration_flag,snapshot_at,age_days,lifetime_views_per_day,view_count,mainshow_flag,canonical_flag,split_episode_flag,reupload_flag,availability_status,classifier_score,classifier_confidence,review_status,exclusion_reason,notes,discovery_method,actor_name,actor_run_id,source_url
ATSH,"Anh Trai ""Say Hi""",ATSH_2025,2025,completed,closed_season,4,,,o3kMC5RE1cc,https://www.youtube.com/watch?v=o3kMC5RE1cc,"( Reaction ) Tập 4 - Anh Trai ""Say Hi"" 2025 | LIVESTAGE 2, TEAM BRAY DIỄN TIẾT MỤC CHUNG KẾT SỚM !!!",reaction tap 4 anh trai say hi 2025 livestage 2 team bray dien tiet muc chung ket som,UCePQWJZegisuUJDY3Uz5Iag,DMax,unknown,,,1,2025-10-13T14:20:06.000Z,2730,12188.0,0.224,strong_reject_short,2026-08-12T13:50:58.446867+07:00,302.69,333.71,101011,False,False,False,False,available,-15,HIGH,EXCLUDE,reaction,hard_exclusion:reaction,apify_search,streamers/youtube-scraper,M5uwXGq8dZ92waEPT,https://www.youtube.com/watch?v=o3kMC5RE1cc
ATSH,"Anh Trai ""Say Hi""",ATSH_2025,2025,completed,closed_season,,,,hoXkEDe4Rew,https://www.youtube.com/watch?v=hoXkEDe4Rew&list=RDhoXkEDe4Rew&start_radio=1,Playlist FULL 10 Tiết Mục Livstage 4 Anh Trai Say Hi - 25 Anh Trai tỏa sáng như thể đêm chung kết,playlist full 10 tiet muc livstage 4 anh trai say hi 25 anh trai toa sang nhu the dem chung ket,UCzpv5GkSbYqkFdC_lOOi4aQ,VieShows,unknown,,,3,2025-11-24T13:45:06.000Z,2686,12188.0,0.2204,strong_reject_short,2026-08-12T13:50:58.446867+07:00,260.71,149.25,38911,False,False,False,False,available,6,LOW,REVIEW,,show_alias;plausible_duration,apify_search,streamers/youtube-scraper,M5uwXGq8dZ92waEPT,https://www.youtube.com/watch?v=hoXkEDe4Rew&list=RDhoXkEDe4Rew&start_radio=1
ATSH,"Anh Trai ""Say Hi""",ATSH_2025,2025,completed,closed_season,13,,,e6EPRUnbogw,https://www.youtube.com/watch?v=e6EPRUnbogw,"Anh Trai Say Hi 2025-Tập 13: Sự trở về nguyên bản gây bão, dàn Anh Trai “lên sàn” thổi tung sân khấu",anh trai say hi 2025 tap 13 su tro ve nguyen ban gay bao dan anh trai len san thoi tung san khau,UCkna2OcuN1E6u5I8GVtdkOw,Vie Channel ,primary_broadcaster,,,0,2025-12-06T12:30:11.000Z,12125,12188.0,0.9948,normal,2026-08-12T13:50:58.446867+07:00,248.76,12670.56,3151985,True,True,False,False,available,14,HIGH,INCLUDE,,show_alias;numbered_episode;official_channel;plausible_duration,apify_search,streamers/youtube-scraper,M5uwXGq8dZ92waEPT,https://www.youtube.com/watch?v=e6EPRUnbogw
ATSH,"Anh Trai ""Say Hi""",ATSH_2025,2025,completed,closed_season,11,,,vIxVFg38U-g,https://www.youtube.com/watch?v=vIxVFg38U-g,"Tập 11: OgeNus ý định giật giải KHÓC XẤU của BigDaddy, Bùi Duy Ngọc xuất hiện | Anh Trai Say Hi 2025",tap 11 ogenus y dinh giat giai khoc xau cua bigdaddy bui duy ngoc xuat hien anh trai say hi 2025,UC2Lgi2uPsOcCVF3imz7l2mg,Vie GIẢITRÍ,official_distribution_partner,,,1,2025-11-22T07:01:22.000Z,734,12188.0,0.0602,strong_reject_short,2026-08-12T13:50:58.446867+07:00,262.99,50.92,13392,True,False,False,False,available,12,HIGH,EXCLUDE,official_duplicate_logical_episode,show_alias;numbered_episode;official_channel;superseded_by_evidence_rank,apify_search,streamers/youtube-scraper,M5uwXGq8dZ92waEPT,https://www.youtube.com/watch?v=vIxVFg38U-g
ATSH,"Anh Trai ""Say Hi""",ATSH_2025,2025,completed,closed_season,9,,,QJx96CYpJNU,https://www.youtube.com/watch?v=QJx96CYpJNU,"Anh Trai Say Hi Tập 9: Hội anh em - hội kịch liên tục hội ngộ, vô số anh trai đánh mất nụ hôn đầu",anh trai say hi tap 9 hoi anh em hoi kich lien tuc hoi ngo vo so anh trai danh mat nu hon dau,UC2Lgi2uPsOcCVF3imz7l2mg,Vie GIẢITRÍ,official_distribution_partner,,,1,2024-08-17T13:00:08.000Z,15596,12188.0,1.2796,normal,2026-08-12T13:50:58.446867+07:00,724.74,22576.64,16362275,True,False,False,False,available,14,HIGH,EXCLUDE,official_duplicate_logical_episode,show_alias;numbered_episode;official_channel;plausible_duration;superseded_by_evidence_rank,apify_search,streamers/youtube-scraper,M5uwXGq8dZ92waEPT,https://www.youtube.com/watch?v=QJx96CYpJNU
ATSH,"Anh Trai ""Say Hi""",ATSH_2025,2025,completed,closed_season,9,,,ReC2ZGbo7n4,https://www.youtube.com/watch?v=ReC2ZGbo7n4,"HIGHLIGHT TẬP 9: Lộ diện 2 ""thủ lĩnh mới"", B Ray Robber ""lặng người"" với 2H mất ngủ cùng Jaysonlei",highlight tap 9 lo dien 2 thu linh moi b ray robber lang nguoi voi 2h mat ngu cung jaysonlei,UCkna2OcuN1E6u5I8GVtdkOw,Vie Channel ,primary_broadcaster,,,4,2025-11-12T13:00:55.000Z,1322,12188.0,0.1085,strong_reject_short,2026-08-12T13:50:58.446867+07:00,272.74,1482.19,404256,False,False,False,False,available,-15,HIGH,EXCLUDE,highlight,hard_exclusion:highlight,apify_search,streamers/youtube-scraper,M5uwXGq8dZ92waEPT,https://www.youtube.com/watch?v=ReC2ZGbo7n4
ATSH,"Anh Trai ""Say Hi""",ATSH_2025,2025,completed,closed_season,12,,,hayn8WRniy0,https://www.youtube.com/watch?v=hayn8WRniy0,"Anh Trai Say Hi Tập 12: Dàn anh trai bung hết skill, chơi hết sức với 8 màn solo đêm CHUNG KẾT 1",anh trai say hi tap 12 dan anh trai bung het skill choi het suc voi 8 man solo dem chung ket 1,UCkna2OcuN1E6u5I8GVtdkOw,Vie Channel ,primary_broadcaster,,,1,2024-08-31T13:00:08.000Z,9143,12188.0,0.7502,normal,2026-08-12T13:50:58.446867+07:00,710.74,13682.27,9724585,True,True,False,False,available,14,HIGH,INCLUDE,,show_alias;numbered_episode;official_channel;plausible_duration,apify_search,streamers/youtube-scraper,M5uwXGq8dZ92waEPT,https://www.youtube.com/watch?v=hayn8WRniy0
ATSH,"Anh Trai ""Say Hi""",ATSH_2025,2025,completed,closed_season,,,,Aqs13OxE9rs,https://www.youtube.com/watch?v=Aqs13OxE9rs,"[Uncut] B Ray Robber rủ Thái Ngân giữ chuỗi đi thi, Ngô Kiến Huy khiếu nại miếng nội bộ của CONGB",uncut b ray robber ru thai ngan giu chuoi di thi ngo kien huy khieu nai mieng noi bo cua congb,UCkna2OcuN1E6u5I8GVtdkOw,Vie Channel ,primary_broadcaster,,,3,2025-12-05T05:05:16.000Z,8163,12188.0,0.6698,normal,2026-08-12T13:50:58.446867+07:00,250.07,295.59,73920,False,False,False,False,available,-15,HIGH,EXCLUDE,uncut,hard_exclusion:uncut,apify_search,streamers/youtube-scraper,M5uwXGq8dZ92waEPT,https://www.youtube.com/watch?v=Aqs13OxE9rs
ATSH,"Anh Trai ""Say Hi""",ATSH_2025,2025,completed,closed_season,12,,,bk-lKnwLztc,https://www.youtube.com/watch?v=bk-lKnwLztc,Anh Trai Say Hi 2025-Tập 12: Thăng hoa cảm xúc với loạt tiết mục solo bùng nổ mang đậm màu sắc riêng,anh trai say hi 2025 tap 12 thang hoa cam xuc voi loat tiet muc solo bung no mang dam mau sac rieng,UCkna2OcuN1E6u5I8GVtdkOw,Vie Channel ,primary_broadcaster,,,0,2025-11-29T12:30:11.000Z,11225,12188.0,0.921,normal,2026-08-12T13:50:58.446867+07:00,255.76,13736.86,3513400,True,False,False,False,available,14,HIGH,EXCLUDE,official_duplicate_logical_episode,show_alias;numbered_episode;official_channel;plausible_duration;superseded_by_evidence_rank,apify_search,streamers/youtube-scraper,M5uwXGq8dZ92waEPT,https://www.youtube.com/watch?v=bk-lKnwLztc
ATSH,"Anh Trai ""Say Hi""",ATSH_2025,2025,completed,closed_season,10,,,_5-4wH4aiLU,https://www.youtube.com/watch?v=_5-4wH4aiLU,"[BTS TẬP 10] Karik, B Ray ""này nọ"" với CONGB, Ngô Kiến Huy bị vạ lây vì chung team | ATSH 2025",bts tap 10 karik b ray nay no voi congb ngo kien huy bi va lay vi chung team atsh 2025,UC2Lgi2uPsOcCVF3imz7l2mg,Vie GIẢITRÍ,official_distribution_partner,,,1,2025-11-19T03:59:47.000Z,754,12188.0,0.0619,strong_reject_short,2026-08-12T13:50:58.446867+07:00,266.12,157.59,41937,False,False,False,False,available,-15,HIGH,EXCLUDE,bts,hard_exclusion:bts,apify_search,streamers/youtube-scraper,M5uwXGq8dZ92waEPT,https://www.youtube.com/watch?v=_5-4wH4aiLU
ATSH,"Anh Trai ""Say Hi""",ATSH_2025,2025,completed,closed_season,5,,,kr4xj89HwiI,https://www.youtube.com/watch?v=kr4xj89HwiI,"GAME VÀO PHÒNG: Song Luân WEAN căng sức, Wren Evans bất bình dùm Pháp Kiều | Tinh Hà Say Hi Tập 5",game vao phong song luan wean cang suc wren evans bat binh dum phap kieu tinh ha say hi tap 5,UCDV0U41nnwOZyKMW4e7oExQ,VieSTARS,unknown,,,3,2026-08-03T12:00:06.000Z,3458,12188.0,0.2837,strong_reject_short,2026-08-12T13:50:58.446867+07:00,8.79,17457.74,153372,False,False,False,False,available,6,HIGH,EXCLUDE,,numbered_episode;plausible_duration;show_alias_missing,apify_search,streamers/youtube-scraper,M5uwXGq8dZ92waEPT,https://www.youtube.com/watch?v=kr4xj89HwiI
ATSH,"Anh Trai ""Say Hi""",ATSH_2025,2025,completed,closed_season,10,,,H0M2a_ZngVA,https://www.youtube.com/watch?v=H0M2a_ZngVA,Tổng hợp quảng cáo Anh Trai Say Hi 2025 tập 10 trên HTV2 Vie Channel và ON Vie Giải Trí (16/11/2025),tong hop quang cao anh trai say hi 2025 tap 10 tren htv2 vie channel va on vie giai tri 16 11 2025,UCWymij6IyhwzdgoCH7kNJ2A,Thập cẩm quảng cáo,unknown,,,4,2025-11-17T03:15:26.000Z,2593,12188.0,0.2128,strong_reject_short,2026-08-12T13:50:58.446867+07:00,268.15,2.27,610,False,False,False,False,available,10,LOW,REVIEW,,show_alias;numbered_episode;plausible_duration;source_authority_unverified,apify_search,streamers/youtube-scraper,M5uwXGq8dZ92waEPT,https://www.youtube.com/watch?v=H0M2a_ZngVA
ATSH,"Anh Trai ""Say Hi""",ATSH_2025,2025,completed,closed_season,5,,,-jba7xVTqVA,https://www.youtube.com/watch?v=-jba7xVTqVA,[UNCUT TẬP 5] Cận cảnh biểu cảm của các Anh Trai khi biết top 6 bị loại | Anh Trai Say Hi 2025,uncut tap 5 can canh bieu cam cua cac anh trai khi biet top 6 bi loai anh trai say hi 2025,UC2Lgi2uPsOcCVF3imz7l2mg,Vie GIẢITRÍ,official_distribution_partner,,,1,2025-10-22T11:00:01.000Z,8560,12188.0,0.7023,normal,2026-08-12T13:50:58.446867+07:00,293.83,46.66,13710,False,False,False,False,available,-15,HIGH,EXCLUDE,uncut,hard_exclusion:uncut,apify_search,streamers/youtube-scraper,M5uwXGq8dZ92waEPT,https://www.youtube.com/watch?v=-jba7xVTqVA
ATSH,"Anh Trai ""Say Hi""",ATSH_2025,2025,completed,closed_season,2,,,9oe2Hk0vTxE,https://www.youtube.com/watch?v=9oe2Hk0vTxE,"TINH HÀ SAY HI TẬP 2: 24 Anh Trai nâng cấp cuộc chiến, tranh đấu với 6 set quay Performance Video",tinh ha say hi tap 2 24 anh trai nang cap cuoc chien tranh dau voi 6 set quay performance video,UCkna2OcuN1E6u5I8GVtdkOw,Vie Channel ,primary_broadcaster,,,4,2026-07-11T13:00:06.000Z,15128,12188.0,1.2412,normal,2026-08-12T13:50:58.446867+07:00,31.74,153449.84,4871060,False,False,False,False,available,-15,HIGH,EXCLUDE,performance,hard_exclusion:performance,apify_search,streamers/youtube-scraper,M5uwXGq8dZ92waEPT,https://www.youtube.com/watch?v=9oe2Hk0vTxE
ATSH,"Anh Trai ""Say Hi""",ATSH_2025,2025,completed,closed_season,10,,,u76BOoh4Ga8,https://www.youtube.com/watch?v=u76BOoh4Ga8,Anh Trai Say Hi Tập 10: Đắm chìm cùng loạt tiết mục đẳng cấp tại Tứ Kết với mọi cung bậc cảm xúc,anh trai say hi tap 10 dam chim cung loat tiet muc dang cap tai tu ket voi moi cung bac cam xuc,UC2Lgi2uPsOcCVF3imz7l2mg,Vie GIẢITRÍ,official_distribution_partner,,,3,2024-08-18T13:00:08.000Z,10987,12188.0,0.9015,normal,2026-08-12T13:50:58.446867+07:00,723.74,17047.24,12337828,True,False,False,False,available,14,HIGH,EXCLUDE,official_duplicate_logical_episode,show_alias;numbered_episode;official_channel;plausible_duration;superseded_by_evidence_rank,apify_search,streamers/youtube-scraper,M5uwXGq8dZ92waEPT,https://www.youtube.com/watch?v=u76BOoh4Ga8
ATSH,"Anh Trai ""Say Hi""",ATSH_2025,2025,completed,closed_season,14,,,_Fq2eGjRnmo,https://www.youtube.com/watch?v=_Fq2eGjRnmo,"Anh Trai ""Say Hi"" 2025 - Tập 14: Đêm Chung Kết - Công Bố & Trao Giải",anh trai say hi 2025 tap 14 dem chung ket cong bo trao giai,UCkna2OcuN1E6u5I8GVtdkOw,Vie Channel ,primary_broadcaster,,,,2025-12-13T17:11:46.000Z,15276,12188.0,1.2534,normal,2026-08-12T13:50:58.446867+07:00,241.57,19508.06,4712541,True,True,False,False,available,14,HIGH,INCLUDE,,show_alias;numbered_episode;official_channel;plausible_duration,apify_search,streamers/youtube-scraper,M5uwXGq8dZ92waEPT,https://www.youtube.com/watch?v=_Fq2eGjRnmo
EXSH,"Em Xinh ""Say Hi""",EXSH_2025,2025,completed,closed_season,5,,,DDJXbr6NlCI,https://www.youtube.com/watch?v=DDJXbr6NlCI&list=PLxKLMN7WdG5D1LrbMdeJMn_fL9FrQbJ6V&index=10,"Em Xinh Say Hi Tập 5: 4 màn so tài nghẹt thở, Em Xinh nào sẽ dừng chân sau Livestage 2 đầy cảm xúc?",em xinh say hi tap 5 4 man so tai nghet tho em xinh nao se dung chan sau livestage 2 day cam xuc,UCkna2OcuN1E6u5I8GVtdkOw,Vie Channel ,primary_broadcaster,PLxKLMN7WdG5D1LrbMdeJMn_fL9FrQbJ6V,,9,2025-06-28T13:00:06.000Z,10668,14474.0,0.737,normal,2026-08-12T13:28:03.124842+07:00,409.73,18109.94,7420143,True,True,False,False,available,20,HIGH,INCLUDE,,show_alias;numbered_episode;official_channel;official_full_playlist;plausible_duration,official_playlist,streamers/youtube-scraper,TixQy2mPtqIl9j2Dw,https://www.youtube.com/watch?v=DDJXbr6NlCI&list=PLxKLMN7WdG5D1LrbMdeJMn_fL9FrQbJ6V&index=10
EXSH,"Em Xinh ""Say Hi""",EXSH_2025,2025,completed,closed_season,,,,GNW7dLmYUV8,https://www.youtube.com/watch?v=GNW7dLmYUV8&list=PLxKLMN7WdG5D1LrbMdeJMn_fL9FrQbJ6V&index=23,"Phương Ly, Bảo Anh flex thế mạnh khiến ai cũng dè chừng, thế hệ cợt nhả Hoàng Duyên, Ngô Lan Hương",phuong ly bao anh flex the manh khien ai cung de chung the he cot nha hoang duyen ngo lan huong,UCkna2OcuN1E6u5I8GVtdkOw,Vie Channel ,primary_broadcaster,PLxKLMN7WdG5D1LrbMdeJMn_fL9FrQbJ6V,,22,2025-05-27T05:00:13.000Z,969,14474.0,0.0669,strong_reject_short,2026-08-12T13:28:03.124842+07:00,442.06,47.26,20890,False,False,False,False,available,10,HIGH,EXCLUDE,,official_channel;official_full_playlist;show_alias_missing,official_playlist,streamers/youtube-scraper,TixQy2mPtqIl9j2Dw,https://www.youtube.com/watch?v=GNW7dLmYUV8&list=PLxKLMN7WdG5D1LrbMdeJMn_fL9FrQbJ6V&index=23
EXSH,"Em Xinh ""Say Hi""",EXSH_2025,2025,completed,closed_season,,,,Qzc1gq34szk,https://www.youtube.com/watch?v=Qzc1gq34szk&list=PLxKLMN7WdG5D1LrbMdeJMn_fL9FrQbJ6V&index=21,Em Xinh Bích Phương đến với chương trình với năng lượng 100% vui vẻ #shorts #EmXinhSayHi #EmXinh,em xinh bich phuong den voi chuong trinh voi nang luong 100 vui ve shorts emxinhsayhi emxinh,UCkna2OcuN1E6u5I8GVtdkOw,Vie Channel ,primary_broadcaster,PLxKLMN7WdG5D1LrbMdeJMn_fL9FrQbJ6V,,20,2025-05-05T07:00:32.000Z,122,14474.0,0.0084,strong_reject_short,2026-08-12T13:28:03.124842+07:00,463.98,64.69,30015,False,False,False,False,available,-15,HIGH,EXCLUDE,shorts,hard_exclusion:shorts,official_playlist,streamers/youtube-scraper,TixQy2mPtqIl9j2Dw,https://www.youtube.com/watch?v=Qzc1gq34szk&list=PLxKLMN7WdG5D1LrbMdeJMn_fL9FrQbJ6V&index=21
EXSH,"Em Xinh ""Say Hi""",EXSH_2025,2025,completed,closed_season,6,,,hiVt64PSzI0,https://www.youtube.com/watch?v=hiVt64PSzI0&list=PLxKLMN7WdG5D1LrbMdeJMn_fL9FrQbJ6V&index=9,"Em Xinh Say Hi Tập 6: Lộ diện 6 đội chinh chiến Livestage 3, bất ngờ với luật chơi mới đầy khốc liệt",em xinh say hi tap 6 lo dien 6 doi chinh chien livestage 3 bat ngo voi luat choi moi day khoc liet,UCkna2OcuN1E6u5I8GVtdkOw,Vie Channel ,primary_broadcaster,PLxKLMN7WdG5D1LrbMdeJMn_fL9FrQbJ6V,,8,2025-07-05T13:00:06.000Z,16829,14474.0,1.1627,normal,2026-08-12T13:28:03.124842+07:00,402.73,23538.65,9479666,True,True,False,False,available,20,HIGH,INCLUDE,,show_alias;numbered_episode;official_channel;official_full_playlist;plausible_duration,official_playlist,streamers/youtube-scraper,TixQy2mPtqIl9j2Dw,https://www.youtube.com/watch?v=hiVt64PSzI0&list=PLxKLMN7WdG5D1LrbMdeJMn_fL9FrQbJ6V&index=9
EXSH,"Em Xinh ""Say Hi""",EXSH_2025,2025,completed,closed_season,1,,,zYdWhh60euQ,https://www.youtube.com/watch?v=zYdWhh60euQ&list=PLxKLMN7WdG5D1LrbMdeJMn_fL9FrQbJ6V&index=14,"Em Xinh Say Hi Tập 1: “Đã Xinh Lại Còn Thông Minh” tỏa sáng, “AAA” phản đòn – Cú hit gọi tên ai?",em xinh say hi tap 1 da xinh lai con thong minh toa sang aaa phan don cu hit goi ten ai,UCkna2OcuN1E6u5I8GVtdkOw,Vie Channel ,primary_broadcaster,PLxKLMN7WdG5D1LrbMdeJMn_fL9FrQbJ6V,,13,2025-05-31T12:30:06.000Z,15925,14474.0,1.1002,normal,2026-08-12T13:28:03.124842+07:00,437.75,31052.8,13593319,True,True,False,False,available,20,HIGH,INCLUDE,,show_alias;numbered_episode;official_channel;official_full_playlist;plausible_duration,official_playlist,streamers/youtube-scraper,TixQy2mPtqIl9j2Dw,https://www.youtube.com/watch?v=zYdWhh60euQ&list=PLxKLMN7WdG5D1LrbMdeJMn_fL9FrQbJ6V&index=14
EXSH,"Em Xinh ""Say Hi""",EXSH_2025,2025,completed,closed_season,,,,YKUsVkMlU4I,https://www.youtube.com/watch?v=YKUsVkMlU4I&list=PLxKLMN7WdG5D1LrbMdeJMn_fL9FrQbJ6V&index=16,"Em Xinh Bích Phương Tiên Tiên giao hữu, Phương Ly Pháo Liu Grace tung chiêu cực căng |Em Xinh Say Hi",em xinh bich phuong tien tien giao huu phuong ly phao liu grace tung chieu cuc cang em xinh say hi,UCkna2OcuN1E6u5I8GVtdkOw,Vie Channel ,primary_broadcaster,PLxKLMN7WdG5D1LrbMdeJMn_fL9FrQbJ6V,,15,2025-05-27T13:07:31.000Z,809,14474.0,0.0559,strong_reject_short,2026-08-12T13:28:03.124842+07:00,441.72,900.27,397668,False,False,False,False,available,14,MEDIUM,EXCLUDE,,show_alias;official_channel;official_full_playlist;episode_number_missing;duration_too_short,official_playlist,streamers/youtube-scraper,TixQy2mPtqIl9j2Dw,https://www.youtube.com/watch?v=YKUsVkMlU4I&list=PLxKLMN7WdG5D1LrbMdeJMn_fL9FrQbJ6V&index=16
EXSH,"Em Xinh ""Say Hi""",EXSH_2025,2025,completed,closed_season,,,,p9jiaPI1a18,https://www.youtube.com/watch?v=p9jiaPI1a18&list=PLxKLMN7WdG5D1LrbMdeJMn_fL9FrQbJ6V&index=25,Em Xinh Han Sara xin chào cả nhàaaa #shorts #EmXinhSayHi #EmXinh,em xinh han sara xin chao ca nhaaaa shorts emxinhsayhi emxinh,UCkna2OcuN1E6u5I8GVtdkOw,Vie Channel ,primary_broadcaster,PLxKLMN7WdG5D1LrbMdeJMn_fL9FrQbJ6V,,24,2025-05-06T05:00:47.000Z,108,14474.0,0.0075,strong_reject_short,2026-08-12T13:28:03.124842+07:00,463.06,57.87,26799,False,False,False,False,available,-15,HIGH,EXCLUDE,shorts,hard_exclusion:shorts,official_playlist,streamers/youtube-scraper,TixQy2mPtqIl9j2Dw,https://www.youtube.com/watch?v=p9jiaPI1a18&list=PLxKLMN7WdG5D1LrbMdeJMn_fL9FrQbJ6V&index=25
EXSH,"Em Xinh ""Say Hi""",EXSH_2025,2025,completed,closed_season,2,,,p6BEWnZ_WjE,https://www.youtube.com/watch?v=p6BEWnZ_WjE&list=PLxKLMN7WdG5D1LrbMdeJMn_fL9FrQbJ6V&index=13,Em Xinh Say Hi Tập 2: 30 cực phẩm hội tụ - Đại chiến căng thẳng cùng 6 tiết mục dàn dựng công phu,em xinh say hi tap 2 30 cuc pham hoi tu dai chien cang thang cung 6 tiet muc dan dung cong phu,UCkna2OcuN1E6u5I8GVtdkOw,Vie Channel ,primary_broadcaster,PLxKLMN7WdG5D1LrbMdeJMn_fL9FrQbJ6V,,12,2025-06-07T13:00:06.000Z,11376,14474.0,0.786,normal,2026-08-12T13:28:03.124842+07:00,430.73,21425.36,9228499,True,True,False,False,available,20,HIGH,INCLUDE,,show_alias;numbered_episode;official_channel;official_full_playlist;plausible_duration,official_playlist,streamers/youtube-scraper,TixQy2mPtqIl9j2Dw,https://www.youtube.com/watch?v=p6BEWnZ_WjE&list=PLxKLMN7WdG5D1LrbMdeJMn_fL9FrQbJ6V&index=13
EXSH,"Em Xinh ""Say Hi""",EXSH_2025,2025,completed,closed_season,,,,0p2FvtMpYDM,https://www.youtube.com/watch?v=0p2FvtMpYDM&list=PLxKLMN7WdG5D1LrbMdeJMn_fL9FrQbJ6V&index=26,"Dàn Em Xinh bùng nổ visual xuất hiện chấn động tại Lễ Ra Mắt 30 Em Xinh | Em Xinh ""Say Hi""",dan em xinh bung no visual xuat hien chan dong tai le ra mat 30 em xinh em xinh say hi,UCkna2OcuN1E6u5I8GVtdkOw,Vie Channel ,primary_broadcaster,PLxKLMN7WdG5D1LrbMdeJMn_fL9FrQbJ6V,,25,2025-05-22T11:00:03.000Z,267,14474.0,0.0184,strong_reject_short,2026-08-12T13:28:03.124842+07:00,446.81,82.95,37063,False,False,False,False,available,14,MEDIUM,EXCLUDE,,show_alias;official_channel;official_full_playlist;episode_number_missing;duration_too_short,official_playlist,streamers/youtube-scraper,TixQy2mPtqIl9j2Dw,https://www.youtube.com/watch?v=0p2FvtMpYDM&list=PLxKLMN7WdG5D1LrbMdeJMn_fL9FrQbJ6V&index=26
EXSH,"Em Xinh ""Say Hi""",EXSH_2025,2025,completed,closed_season,,,,yHQh2HFU3zE,https://www.youtube.com/watch?v=yHQh2HFU3zE&list=PLxKLMN7WdG5D1LrbMdeJMn_fL9FrQbJ6V&index=17,Các Anh Trai đã xuất hiện để cổ vũ Em Xinh Say Hi #shorts #emxinhsayhi,cac anh trai da xuat hien de co vu em xinh say hi shorts emxinhsayhi,UCkna2OcuN1E6u5I8GVtdkOw,Vie Channel ,primary_broadcaster,PLxKLMN7WdG5D1LrbMdeJMn_fL9FrQbJ6V,,16,2025-05-15T08:30:24.000Z,22,14474.0,0.0015,strong_reject_short,2026-08-12T13:28:03.124842+07:00,453.92,450.2,204351,False,False,False,False,available,-15,HIGH,EXCLUDE,shorts,hard_exclusion:shorts,official_playlist,streamers/youtube-scraper,TixQy2mPtqIl9j2Dw,https://www.youtube.com/watch?v=yHQh2HFU3zE&list=PLxKLMN7WdG5D1LrbMdeJMn_fL9FrQbJ6V&index=17
EXSH,"Em Xinh ""Say Hi""",EXSH_2025,2025,completed,closed_season,,,,FcdcDXMln7o,https://www.youtube.com/watch?v=FcdcDXMln7o&list=PLxKLMN7WdG5D1LrbMdeJMn_fL9FrQbJ6V&index=28,"Em Xinh Châu Bùi mong chờ thể hiện ""Châu Bùi trong âm nhạc"" với khán giả #EmXinhSayHi #EmXinh",em xinh chau bui mong cho the hien chau bui trong am nhac voi khan gia emxinhsayhi emxinh,UCkna2OcuN1E6u5I8GVtdkOw,Vie Channel ,primary_broadcaster,PLxKLMN7WdG5D1LrbMdeJMn_fL9FrQbJ6V,,27,2025-05-06T07:00:16.000Z,177,14474.0,0.0122,strong_reject_short,2026-08-12T13:28:03.124842+07:00,462.98,48.49,22448,False,False,False,False,available,10,HIGH,EXCLUDE,,official_channel;official_full_playlist;show_alias_missing,official_playlist,streamers/youtube-scraper,TixQy2mPtqIl9j2Dw,https://www.youtube.com/watch?v=FcdcDXMln7o&list=PLxKLMN7WdG5D1LrbMdeJMn_fL9FrQbJ6V&index=28
EXSH,"Em Xinh ""Say Hi""",EXSH_2025,2025,completed,closed_season,,,,8bykG6rb308,https://www.youtube.com/watch?v=8bykG6rb308&list=PLxKLMN7WdG5D1LrbMdeJMn_fL9FrQbJ6V&index=19,"Pháo, Chi Xê, Liu Grace “3 máy nói vô tri” hội tụ, Pháo Liu Grace ngỡ “battle rap”| Em Xinh “Say Hi”",phao chi xe liu grace 3 may noi vo tri hoi tu phao liu grace ngo battle rap em xinh say hi,UCkna2OcuN1E6u5I8GVtdkOw,Vie Channel ,primary_broadcaster,PLxKLMN7WdG5D1LrbMdeJMn_fL9FrQbJ6V,,18,2025-05-07T14:00:20.000Z,730,14474.0,0.0504,strong_reject_short,2026-08-12T13:28:03.124842+07:00,461.69,71.26,32900,False,False,False,False,available,14,MEDIUM,EXCLUDE,,show_alias;official_channel;official_full_playlist;episode_number_missing;duration_too_short,official_playlist,streamers/youtube-scraper,TixQy2mPtqIl9j2Dw,https://www.youtube.com/watch?v=8bykG6rb308&list=PLxKLMN7WdG5D1LrbMdeJMn_fL9FrQbJ6V&index=19
EXSH,"Em Xinh ""Say Hi""",EXSH_2025,2025,completed,closed_season,,,,tgmugUoGjNw,https://www.youtube.com/watch?v=tgmugUoGjNw&list=PLxKLMN7WdG5D1LrbMdeJMn_fL9FrQbJ6V&index=27,"Tiên Tiên vào vai EM BÉ của chương trình, Lyly hứa hẹn bộc lộ hết khía cạnh mới | Em Xinh ""Say Hi""",tien tien vao vai em be cua chuong trinh lyly hua hen boc lo het khia canh moi em xinh say hi,UCkna2OcuN1E6u5I8GVtdkOw,Vie Channel ,primary_broadcaster,PLxKLMN7WdG5D1LrbMdeJMn_fL9FrQbJ6V,,26,2025-05-08T12:01:39.000Z,654,14474.0,0.0452,strong_reject_short,2026-08-12T13:28:03.124842+07:00,460.77,28.47,13119,False,False,False,False,available,14,MEDIUM,EXCLUDE,,show_alias;official_channel;official_full_playlist;episode_number_missing;duration_too_short,official_playlist,streamers/youtube-scraper,TixQy2mPtqIl9j2Dw,https://www.youtube.com/watch?v=tgmugUoGjNw&list=PLxKLMN7WdG5D1LrbMdeJMn_fL9FrQbJ6V&index=27
