platform,native_content_id,content_url,show_id,season_id,title,platform_format,content_role,authority_class,relationship_target_type,relationship_evidence,classification_state,review_status,published_at,duration_seconds,view_count,like_count,comment_count,availability_status,actor_run_id,source_url
youtube,L916R-5CvPM,https://www.youtube.com/watch?v=L916R-5CvPM&list=PLJSRfYQoW3dlrKn-U263kJN6t8JogGz0r&index=17,NHVDDP,NHVDDP_2024,Nữ Hoàng Vũ Đạo Đường Phố |Tập 10| Thét gào với sàn đấu bốc lửa giữa Mai Thiên Quân và SHIN,VIDEO,UNKNOWN,PRIMARY_BROADCASTER,EPISODE,OFFICIAL_PLAYLIST_COLLECTION,NEEDS_REVIEW,NEEDS_REVIEW,2024-10-03T06:30:07.000Z,205,1007,,,available,c78HBFzRv6MDmbCg3,https://www.youtube.com/watch?v=L916R-5CvPM&list=PLJSRfYQoW3dlrKn-U263kJN6t8JogGz0r&index=17
youtube,ChZ1BBGYGJc,https://www.youtube.com/watch?v=ChZ1BBGYGJc&list=PLJSRfYQoW3dlrKn-U263kJN6t8JogGz0r&index=8,NHVDDP,NHVDDP_2024,Nữ Hoàng Vũ Đạo Đường Phố | Tập 12 | Mãn nhãn trước độ đồng đều của “đội cứu hỏa” SO FIRE Crew,VIDEO,UNKNOWN,PRIMARY_BROADCASTER,EPISODE,OFFICIAL_PLAYLIST_COLLECTION,NEEDS_REVIEW,NEEDS_REVIEW,2024-10-15T09:30:04.000Z,261,2931,,,available,c78HBFzRv6MDmbCg3,https://www.youtube.com/watch?v=ChZ1BBGYGJc&list=PLJSRfYQoW3dlrKn-U263kJN6t8JogGz0r&index=8
youtube,bRws8hLBkYA,https://www.youtube.com/watch?v=bRws8hLBkYA&list=PLJSRfYQoW3dlrKn-U263kJN6t8JogGz0r&index=14,NHVDDP,NHVDDP_2024,Nữ Hoàng Vũ Đạo Đường Phố | Tập 11 | “Ngọn lửa” của OOPS! khiến các đối thủ phải e dè,VIDEO,UNKNOWN,PRIMARY_BROADCASTER,EPISODE,OFFICIAL_PLAYLIST_COLLECTION,NEEDS_REVIEW,NEEDS_REVIEW,2024-10-09T06:30:19.000Z,263,1539,,,available,c78HBFzRv6MDmbCg3,https://www.youtube.com/watch?v=bRws8hLBkYA&list=PLJSRfYQoW3dlrKn-U263kJN6t8JogGz0r&index=14
youtube,9NL9gYnsxRU,https://www.youtube.com/watch?v=9NL9gYnsxRU&list=PLJSRfYQoW3dlrKn-U263kJN6t8JogGz0r&index=2,NHVDDP,NHVDDP_2024,"Nữ hoàng vũ đạo đường phố |Tập 15| So Fire “bùng nổ"" rực rỡ như pháo hoa trong đêm chung kết!",VIDEO,UNKNOWN,PRIMARY_BROADCASTER,EPISODE,OFFICIAL_PLAYLIST_COLLECTION,NEEDS_REVIEW,NEEDS_REVIEW,2024-11-05T12:00:11.000Z,162,1491,,,available,c78HBFzRv6MDmbCg3,https://www.youtube.com/watch?v=9NL9gYnsxRU&list=PLJSRfYQoW3dlrKn-U263kJN6t8JogGz0r&index=2
youtube,zIk9YrGXkSs,https://www.youtube.com/watch?v=zIk9YrGXkSs&list=PLJSRfYQoW3dlrKn-U263kJN6t8JogGz0r&index=12,NHVDDP,NHVDDP_2024,"Nữ Hoàng Vũ Đạo Đường Phố |Tập 11| FED cùng Ciin mang cơn lốc qua các vũ đạo “chất lừ""",VIDEO,UNKNOWN,PRIMARY_BROADCASTER,EPISODE,OFFICIAL_PLAYLIST_COLLECTION,NEEDS_REVIEW,NEEDS_REVIEW,2024-10-10T07:05:36.000Z,265,20127,,,available,c78HBFzRv6MDmbCg3,https://www.youtube.com/watch?v=zIk9YrGXkSs&list=PLJSRfYQoW3dlrKn-U263kJN6t8JogGz0r&index=12
youtube,yZPrz88i-Rs,https://www.youtube.com/watch?v=yZPrz88i-Rs&list=PLJSRfYQoW3dlrKn-U263kJN6t8JogGz0r&index=6,NHVDDP,NHVDDP_2024,HaNoi X-Girls “bung lụa” cùng thanh âm Hà Nội!,VIDEO,UNKNOWN,PRIMARY_BROADCASTER,SEASON,OFFICIAL_PLAYLIST_COLLECTION,NEEDS_REVIEW,NEEDS_REVIEW,2024-10-18T05:30:25.000Z,55,3029,,,available,c78HBFzRv6MDmbCg3,https://www.youtube.com/watch?v=yZPrz88i-Rs&list=PLJSRfYQoW3dlrKn-U263kJN6t8JogGz0r&index=6
youtube,Hcv7pu_7XMc,https://www.youtube.com/watch?v=Hcv7pu_7XMc&list=PLJSRfYQoW3dlrKn-U263kJN6t8JogGz0r&index=9,NHVDDP,NHVDDP_2024,"Nữ Hoàng Vũ Đạo Đường Phố | Tập 12 | F.E.D vỡ òa khi lội ngược dòng, tiến thẳng vào đêm chung kết",VIDEO,UNKNOWN,PRIMARY_BROADCASTER,EPISODE,OFFICIAL_PLAYLIST_COLLECTION,NEEDS_REVIEW,NEEDS_REVIEW,2024-10-15T08:15:00.000Z,51,2822,,,available,c78HBFzRv6MDmbCg3,https://www.youtube.com/watch?v=Hcv7pu_7XMc&list=PLJSRfYQoW3dlrKn-U263kJN6t8JogGz0r&index=9
youtube,-H8-h4jsRvk,https://www.youtube.com/watch?v=-H8-h4jsRvk&list=PLJSRfYQoW3dlrKn-U263kJN6t8JogGz0r&index=23,NHVDDP,NHVDDP_2024,Nữ Hoàng Vũ Đạo Đường Phố | Tập 8 | HaNoi X-Girl bùng nổ sân khấu trận đấu sống còn,VIDEO,UNKNOWN,PRIMARY_BROADCASTER,EPISODE,OFFICIAL_PLAYLIST_COLLECTION,NEEDS_REVIEW,NEEDS_REVIEW,2024-09-19T07:31:10.000Z,213,922,,,available,c78HBFzRv6MDmbCg3,https://www.youtube.com/watch?v=-H8-h4jsRvk&list=PLJSRfYQoW3dlrKn-U263kJN6t8JogGz0r&index=23
youtube,pOq36klOdUM,https://www.youtube.com/watch?v=pOq36klOdUM&list=PLJSRfYQoW3dlrKn-U263kJN6t8JogGz0r&index=22,NHVDDP,NHVDDP_2024,Nữ Hoàng Vũ Đạo Đường Phố | Tập 8 | HaNoi X-Girl bùng nổ sân khấu trận đấu sống còn,VIDEO,UNKNOWN,PRIMARY_BROADCASTER,EPISODE,OFFICIAL_PLAYLIST_COLLECTION,NEEDS_REVIEW,NEEDS_REVIEW,2024-09-19T08:00:35.000Z,59,2983,,,available,c78HBFzRv6MDmbCg3,https://www.youtube.com/watch?v=pOq36klOdUM&list=PLJSRfYQoW3dlrKn-U263kJN6t8JogGz0r&index=22
youtube,kSE_KVOSi28,https://www.youtube.com/watch?v=kSE_KVOSi28&list=PLJSRfYQoW3dlrKn-U263kJN6t8JogGz0r&index=16,NHVDDP,NHVDDP_2024,Thét gào với sàn đấu bốc lửa giữa Mai Thiên Quân và SHIN,VIDEO,UNKNOWN,PRIMARY_BROADCASTER,SEASON,OFFICIAL_PLAYLIST_COLLECTION,NEEDS_REVIEW,NEEDS_REVIEW,2024-10-03T07:00:30.000Z,53,1843,,,available,c78HBFzRv6MDmbCg3,https://www.youtube.com/watch?v=kSE_KVOSi28&list=PLJSRfYQoW3dlrKn-U263kJN6t8JogGz0r&index=16
youtube,FR8_XKE2Psc,https://www.youtube.com/watch?v=FR8_XKE2Psc&list=PLJSRfYQoW3dlrKn-U263kJN6t8JogGz0r&index=18,NHVDDP,NHVDDP_2024,Nữ Hoàng Vũ Đạo Đường Phố | Tập 10 | Các chiến binh đấu hết mình trong vòng đấu loại đầu tiên,VIDEO,UNKNOWN,PRIMARY_BROADCASTER,EPISODE,OFFICIAL_PLAYLIST_COLLECTION,NEEDS_REVIEW,NEEDS_REVIEW,2024-10-03T05:45:00.000Z,267,1447,,,available,c78HBFzRv6MDmbCg3,https://www.youtube.com/watch?v=FR8_XKE2Psc&list=PLJSRfYQoW3dlrKn-U263kJN6t8JogGz0r&index=18
youtube,FPKouqoV1Ko,https://www.youtube.com/watch?v=FPKouqoV1Ko&list=PLJSRfYQoW3dlrKn-U263kJN6t8JogGz0r&index=20,NHVDDP,NHVDDP_2024,Nữ Hoàng Vũ Đạo Đường Phố | Tập 8 | Bùng nổ với sự xuất hiện của “BADA LEE”,VIDEO,UNKNOWN,PRIMARY_BROADCASTER,EPISODE,OFFICIAL_PLAYLIST_COLLECTION,NEEDS_REVIEW,NEEDS_REVIEW,2024-09-24T07:00:06.000Z,200,1922,,,available,c78HBFzRv6MDmbCg3,https://www.youtube.com/watch?v=FPKouqoV1Ko&list=PLJSRfYQoW3dlrKn-U263kJN6t8JogGz0r&index=20
youtube,wA2gFjZdbpk,https://www.youtube.com/watch?v=wA2gFjZdbpk&list=PLJSRfYQoW3dlrKn-U263kJN6t8JogGz0r&index=34,NHVDDP,NHVDDP_2024,Nữ Hoàng Vũ Đạo Đường Phố | Tập 3 | Minga – Vergina – Groovie làm “tan chảy” Marshmallow,VIDEO,UNKNOWN,PRIMARY_BROADCASTER,EPISODE,OFFICIAL_PLAYLIST_COLLECTION,NEEDS_REVIEW,NEEDS_REVIEW,2024-08-12T14:00:50.000Z,47,51085,,,available,c78HBFzRv6MDmbCg3,https://www.youtube.com/watch?v=wA2gFjZdbpk&list=PLJSRfYQoW3dlrKn-U263kJN6t8JogGz0r&index=34
youtube,lnVmE9-TjAg,https://www.youtube.com/watch?v=lnVmE9-TjAg&list=PLJSRfYQoW3dlrKn-U263kJN6t8JogGz0r&index=39,NHVDDP,NHVDDP_2024,Nữ Hoàng Vũ Đạo Đường Phố | Tập 2 | Trận chiến tìm ra “bông hồng” thật sự của Linh PC và Rosie,VIDEO,UNKNOWN,PRIMARY_BROADCASTER,EPISODE,OFFICIAL_PLAYLIST_COLLECTION,NEEDS_REVIEW,NEEDS_REVIEW,2024-08-09T13:15:06.000Z,365,37154,,,available,c78HBFzRv6MDmbCg3,https://www.youtube.com/watch?v=lnVmE9-TjAg&list=PLJSRfYQoW3dlrKn-U263kJN6t8JogGz0r&index=39
youtube,IfNv1umcw34,https://www.youtube.com/watch?v=IfNv1umcw34&list=PLJSRfYQoW3dlrKn-U263kJN6t8JogGz0r&index=29,NHVDDP,NHVDDP_2024,"Không có chuyện ""cướp"" được vũ đạo FED Cộ đâu",VIDEO,UNKNOWN,PRIMARY_BROADCASTER,SEASON,OFFICIAL_PLAYLIST_COLLECTION,NEEDS_REVIEW,NEEDS_REVIEW,2024-08-21T02:00:06.000Z,55,7699,,,available,c78HBFzRv6MDmbCg3,https://www.youtube.com/watch?v=IfNv1umcw34&list=PLJSRfYQoW3dlrKn-U263kJN6t8JogGz0r&index=29
youtube,_ds0XZOGdLA,https://www.youtube.com/watch?v=_ds0XZOGdLA&list=PLJSRfYQoW3dlrKn-U263kJN6t8JogGz0r&index=42,NHVDDP,NHVDDP_2024,Nữ Hoàng Vũ Đạo Đường Phố | Tập 2 |  Lần đầu phá luật xuất hiện “2 màn tái đấu” cực chiến,VIDEO,UNKNOWN,PRIMARY_BROADCASTER,EPISODE,OFFICIAL_PLAYLIST_COLLECTION,NEEDS_REVIEW,NEEDS_REVIEW,2024-08-09T08:36:35.000Z,448,4472,,,available,c78HBFzRv6MDmbCg3,https://www.youtube.com/watch?v=_ds0XZOGdLA&list=PLJSRfYQoW3dlrKn-U263kJN6t8JogGz0r&index=42
youtube,ovttO7B7qfo,https://www.youtube.com/watch?v=ovttO7B7qfo&list=PLJSRfYQoW3dlrKn-U263kJN6t8JogGz0r&index=41,NHVDDP,NHVDDP_2024,Nữ Hoàng Vũ Đạo Đường Phố | Tập 2 |  “Oan gia ngõ hẹp” cuộc chiến căng cực của Lu và KYY,VIDEO,UNKNOWN,PRIMARY_BROADCASTER,EPISODE,OFFICIAL_PLAYLIST_COLLECTION,NEEDS_REVIEW,NEEDS_REVIEW,2024-08-09T09:30:21.000Z,245,19120,,,available,c78HBFzRv6MDmbCg3,https://www.youtube.com/watch?v=ovttO7B7qfo&list=PLJSRfYQoW3dlrKn-U263kJN6t8JogGz0r&index=41
youtube,wiJOqhjg0og,https://www.youtube.com/watch?v=wiJOqhjg0og&list=PLJSRfYQoW3dlrKn-U263kJN6t8JogGz0r&index=40,NHVDDP,NHVDDP_2024,Trận chiến tìm ra “bông hồng” thật sự của Linh PC và Rosie,VIDEO,UNKNOWN,PRIMARY_BROADCASTER,SEASON,OFFICIAL_PLAYLIST_COLLECTION,NEEDS_REVIEW,NEEDS_REVIEW,2024-08-09T12:15:05.000Z,59,2283,,,available,c78HBFzRv6MDmbCg3,https://www.youtube.com/watch?v=wiJOqhjg0og&list=PLJSRfYQoW3dlrKn-U263kJN6t8JogGz0r&index=40
youtube,_Y_4Jtyt6SA,https://www.youtube.com/watch?v=_Y_4Jtyt6SA&list=PLJSRfYQoW3dlrKn-U263kJN6t8JogGz0r&index=31,NHVDDP,NHVDDP_2024,“Tức nước vỡ bờ” Salad quyết định dừng lại…,VIDEO,UNKNOWN,PRIMARY_BROADCASTER,SEASON,OFFICIAL_PLAYLIST_COLLECTION,NEEDS_REVIEW,NEEDS_REVIEW,2024-08-19T14:00:35.000Z,59,2477,,,available,c78HBFzRv6MDmbCg3,https://www.youtube.com/watch?v=_Y_4Jtyt6SA&list=PLJSRfYQoW3dlrKn-U263kJN6t8JogGz0r&index=31
youtube,z2_54GZwNKs,https://www.youtube.com/watch?v=z2_54GZwNKs&list=PLJSRfYQoW3dlrKn-U263kJN6t8JogGz0r&index=37,NHVDDP,NHVDDP_2024,Nữ Hoàng Vũ Đạo Đường Phố | Tập 3 | Mai Thiên Quân “bại trận” dưới tay Shin,VIDEO,UNKNOWN,PRIMARY_BROADCASTER,EPISODE,OFFICIAL_PLAYLIST_COLLECTION,NEEDS_REVIEW,NEEDS_REVIEW,2024-08-12T11:01:02.000Z,595,18349,,,available,c78HBFzRv6MDmbCg3,https://www.youtube.com/watch?v=z2_54GZwNKs&list=PLJSRfYQoW3dlrKn-U263kJN6t8JogGz0r&index=37
youtube,6N_lgzv3wFs,https://www.youtube.com/watch?v=6N_lgzv3wFs&list=PLJSRfYQoW3dlrKn-U263kJN6t8JogGz0r&index=27,NHVDDP,NHVDDP_2024,"Nữ Hoàng Vũ Đạo Đường Phố - Tập 5 | FED Cộ cua gắt, chỉ điểm BONGPLAYBANG là vũ công yếu nhất",VIDEO,UNKNOWN,PRIMARY_BROADCASTER,EPISODE,OFFICIAL_PLAYLIST_COLLECTION,NEEDS_REVIEW,NEEDS_REVIEW,2024-08-29T09:30:04.000Z,378,14627,,,available,c78HBFzRv6MDmbCg3,https://www.youtube.com/watch?v=6N_lgzv3wFs&list=PLJSRfYQoW3dlrKn-U263kJN6t8JogGz0r&index=27
youtube,CPmD7uSgisE,https://www.youtube.com/watch?v=CPmD7uSgisE&list=PLJSRfYQoW3dlrKn-U263kJN6t8JogGz0r&index=13,NHVDDP,NHVDDP_2024,Các chiến binh “gai góc” SS WarriorZ nay đã rơi lệ,VIDEO,UNKNOWN,PRIMARY_BROADCASTER,SEASON,OFFICIAL_PLAYLIST_COLLECTION,NEEDS_REVIEW,NEEDS_REVIEW,2024-10-09T07:15:00.000Z,58,1214,,,available,c78HBFzRv6MDmbCg3,https://www.youtube.com/watch?v=CPmD7uSgisE&list=PLJSRfYQoW3dlrKn-U263kJN6t8JogGz0r&index=13
youtube,tQhiPGEV804,https://www.youtube.com/watch?v=tQhiPGEV804&list=PLJSRfYQoW3dlrKn-U263kJN6t8JogGz0r&index=32,NHVDDP,NHVDDP_2024,Nữ Hoàng Vũ Đạo Đường Phố | Tập 4 | Các trưởng nhóm “cực nóng” trên con đường “cướp” vũ đạo,VIDEO,UNKNOWN,PRIMARY_BROADCASTER,EPISODE,OFFICIAL_PLAYLIST_COLLECTION,NEEDS_REVIEW,NEEDS_REVIEW,2024-08-19T08:30:26.000Z,396,30864,,,available,c78HBFzRv6MDmbCg3,https://www.youtube.com/watch?v=tQhiPGEV804&list=PLJSRfYQoW3dlrKn-U263kJN6t8JogGz0r&index=32
youtube,IKaPCYMshFg,https://www.youtube.com/watch?v=IKaPCYMshFg&list=PLJSRfYQoW3dlrKn-U263kJN6t8JogGz0r&index=33,NHVDDP,NHVDDP_2024,Nữ Hoàng Vũ Đạo Đường Phố - Tập 4 | Nhiệm vụ cấp bậc (17/8/2024),VIDEO,UNKNOWN,PRIMARY_BROADCASTER,EPISODE,OFFICIAL_PLAYLIST_COLLECTION,NEEDS_REVIEW,NEEDS_REVIEW,2024-08-17T14:00:15.000Z,3137,98303,,,available,c78HBFzRv6MDmbCg3,https://www.youtube.com/watch?v=IKaPCYMshFg&list=PLJSRfYQoW3dlrKn-U263kJN6t8JogGz0r&index=33
youtube,z-MiG42piqY,https://www.youtube.com/watch?v=z-MiG42piqY&list=PLJSRfYQoW3dlrKn-U263kJN6t8JogGz0r&index=36,NHVDDP,NHVDDP_2024,Nữ Hoàng Vũ Đạo Đường Phố | Tập 2 | Màn thách đấu cảm động giữa 2 người bạn tri kỷ Mayonair và Cộ,VIDEO,UNKNOWN,PRIMARY_BROADCASTER,EPISODE,OFFICIAL_PLAYLIST_COLLECTION,NEEDS_REVIEW,NEEDS_REVIEW,2024-08-12T12:01:05.000Z,323,25389,,,available,c78HBFzRv6MDmbCg3,https://www.youtube.com/watch?v=z-MiG42piqY&list=PLJSRfYQoW3dlrKn-U263kJN6t8JogGz0r&index=36
youtube,7U2NWuFAOv8,https://www.youtube.com/watch?v=7U2NWuFAOv8&list=PLJSRfYQoW3dlrKn-U263kJN6t8JogGz0r&index=35,NHVDDP,NHVDDP_2024,2 Ngày 1 Đêm - Mùa 3 | Tập 8 | Phương Anh Đào - Hữu Đằng “anh em hạt nhài” mang quạ phủ sóng,VIDEO,UNKNOWN,PRIMARY_BROADCASTER,EPISODE,OFFICIAL_PLAYLIST_COLLECTION,NEEDS_REVIEW,NEEDS_REVIEW,2024-08-12T13:00:08.000Z,191,9439,,,available,c78HBFzRv6MDmbCg3,https://www.youtube.com/watch?v=7U2NWuFAOv8&list=PLJSRfYQoW3dlrKn-U263kJN6t8JogGz0r&index=35
youtube,18Om1Z4AkPU,https://www.youtube.com/watch?v=18Om1Z4AkPU&list=PLY-AuYi7sTugYnwSrAy9DQtC-sAoitZDJ&index=23,2N1D,2N1D_S2,"Chỉ còn 2 NGÀY nữa!! Diệu Lâm cô nương núp lùm ""huỷ hoại"" nhan sắc HIEUTHUHAI | 2 Ngày 1 Đêm Mùa 2",VIDEO,UNKNOWN,OFFICIAL_SHOW_CHANNEL,SEASON,OFFICIAL_PLAYLIST_COLLECTION,NEEDS_REVIEW,NEEDS_REVIEW,2023-09-29T13:00:01.000Z,373,162993,,,available,E7hmhsxT1EyJjWMbe,https://www.youtube.com/watch?v=18Om1Z4AkPU&list=PLY-AuYi7sTugYnwSrAy9DQtC-sAoitZDJ&index=23
youtube,0tYQFSvQacI,https://www.youtube.com/watch?v=0tYQFSvQacI&list=PLY-AuYi7sTugYnwSrAy9DQtC-sAoitZDJ&index=25,2N1D,2N1D_S2,2 Ngày 1 Đêm Việt Nam - Mùa 2 đã trở lại | Official Trailer,VIDEO,TEASER_PREVIEW,OFFICIAL_SHOW_CHANNEL,SEASON,OFFICIAL_PLAYLIST_COLLECTION,ACCEPTED,ACCEPTED,2023-09-27T13:22:51.000Z,78,260083,,,available,E7hmhsxT1EyJjWMbe,https://www.youtube.com/watch?v=0tYQFSvQacI&list=PLY-AuYi7sTugYnwSrAy9DQtC-sAoitZDJ&index=25
youtube,OqRc822B6fs,https://www.youtube.com/watch?v=OqRc822B6fs&list=PLY-AuYi7sTugYnwSrAy9DQtC-sAoitZDJ&index=21,2N1D,2N1D_S2,Chỉ còn 1 NGÀY nữa!! Có ai hóng anh em tụi tui tiểu phẩm hông? | 2 Ngày 1 Đêm Mùa 2,VIDEO,UNKNOWN,OFFICIAL_SHOW_CHANNEL,SEASON,OFFICIAL_PLAYLIST_COLLECTION,NEEDS_REVIEW,NEEDS_REVIEW,2023-09-30T13:00:16.000Z,77,64897,,,available,E7hmhsxT1EyJjWMbe,https://www.youtube.com/watch?v=OqRc822B6fs&list=PLY-AuYi7sTugYnwSrAy9DQtC-sAoitZDJ&index=21
youtube,i6y1UAQwGvA,https://www.youtube.com/watch?v=i6y1UAQwGvA&list=PLY-AuYi7sTugYnwSrAy9DQtC-sAoitZDJ&index=20,2N1D,2N1D_S2,"Đón xem TỐI NAY !! Sẵn sàng với những trận cười ""vô tri"" cùng 2 Ngày 1 Đêm Mùa 2 chưa cả nhà ơii",VIDEO,TEASER_PREVIEW,OFFICIAL_SHOW_CHANNEL,SEASON,OFFICIAL_PLAYLIST_COLLECTION,ACCEPTED,ACCEPTED,2023-10-01T04:00:32.000Z,149,122626,,,available,E7hmhsxT1EyJjWMbe,https://www.youtube.com/watch?v=i6y1UAQwGvA&list=PLY-AuYi7sTugYnwSrAy9DQtC-sAoitZDJ&index=20
youtube,RRVFuLHKLB4,https://www.youtube.com/watch?v=RRVFuLHKLB4&list=PLY-AuYi7sTugYnwSrAy9DQtC-sAoitZDJ&index=22,2N1D,2N1D_S2,"Teaser Tập 32 - 2 Ngày 1 Đêm Mùa 2: Ngô Kiến Huy liệu có thoát khỏi vận đen với ""ly nước may mắn""?",VIDEO,TEASER_PREVIEW,OFFICIAL_SHOW_CHANNEL,EPISODE,OFFICIAL_PLAYLIST_COLLECTION,ACCEPTED,ACCEPTED,2023-09-30T03:00:15.000Z,174,366580,,,available,E7hmhsxT1EyJjWMbe,https://www.youtube.com/watch?v=RRVFuLHKLB4&list=PLY-AuYi7sTugYnwSrAy9DQtC-sAoitZDJ&index=22
youtube,-0zOfN0IOzM,https://www.youtube.com/watch?v=-0zOfN0IOzM&list=PLY-AuYi7sTugYnwSrAy9DQtC-sAoitZDJ&index=24,2N1D,2N1D_S2,Chỉ còn 3 NGÀY nữa!! Ngô Kiến Huy bị hội anh em xa lánh vì sợ lây vận xui | 2 Ngày 1 Đêm Mùa 2,VIDEO,UNKNOWN,OFFICIAL_SHOW_CHANNEL,SEASON,OFFICIAL_PLAYLIST_COLLECTION,NEEDS_REVIEW,NEEDS_REVIEW,2023-09-28T13:00:00.000Z,208,103094,,,available,E7hmhsxT1EyJjWMbe,https://www.youtube.com/watch?v=-0zOfN0IOzM&list=PLY-AuYi7sTugYnwSrAy9DQtC-sAoitZDJ&index=24
youtube,roKPJPeXkBg,https://www.youtube.com/watch?v=roKPJPeXkBg&list=PLY-AuYi7sTujnjUSFEFLK6a5FX_CQ7_14&index=10,2N1D,2N1D_S4,HURRYKNG và HIEUTHUHAI chu đáo chuẩn bị quà trung thu tặng cho các anh | BTS 2 Ngày 1 Đêm,VIDEO,BEHIND_THE_SCENES,OFFICIAL_SHOW_CHANNEL,SEASON,OFFICIAL_PLAYLIST_COLLECTION,ACCEPTED,ACCEPTED,2025-11-20T12:01:45.000Z,486,34360,,,available,jor29WGcY0dRP3940,https://www.youtube.com/watch?v=roKPJPeXkBg&list=PLY-AuYi7sTujnjUSFEFLK6a5FX_CQ7_14&index=10
youtube,1hdVrgv64uA,https://www.youtube.com/watch?v=1hdVrgv64uA&list=PLY-AuYi7sTujnjUSFEFLK6a5FX_CQ7_14&index=7,2N1D,2N1D_S4,"2 Ngày 1 Đêm Mùa 4-Tập 92: Dương Lâm ""ú ớ"" với thử thách tiếng Anh, Trường Giang bất ngờ ""bị phạt""",VIDEO,CAST_CONTENT,OFFICIAL_SHOW_CHANNEL,EPISODE,OFFICIAL_PLAYLIST_COLLECTION,NEEDS_REVIEW,CANONICAL_OVERLAP,2025-12-11T13:30:06.000Z,7516,992938,,,available,jor29WGcY0dRP3940,https://www.youtube.com/watch?v=1hdVrgv64uA&list=PLY-AuYi7sTujnjUSFEFLK6a5FX_CQ7_14&index=7
youtube,2V20IKyMqnM,https://www.youtube.com/watch?v=2V20IKyMqnM&list=PLY-AuYi7sTujnjUSFEFLK6a5FX_CQ7_14&index=2,2N1D,2N1D_S4,"Say Hi Rực Rỡ - Tập 3: Hội anh trai trốn khỏi rừng, hé lộ cuốn nhật kí ""cảm lạnh"" 80 trang",VIDEO,UNKNOWN,PRIMARY_PRODUCER,EPISODE,OFFICIAL_PLAYLIST_COLLECTION,NEEDS_REVIEW,NEEDS_REVIEW,2026-06-21T13:00:07.000Z,6389,2379001,,,available,jor29WGcY0dRP3940,https://www.youtube.com/watch?v=2V20IKyMqnM&list=PLY-AuYi7sTujnjUSFEFLK6a5FX_CQ7_14&index=2
youtube,9dAUdlhVwdk,https://www.youtube.com/watch?v=9dAUdlhVwdk,RMVN,RMVN_S1,Chạy Đi Chờ Chi Tập 3   Runninn Man Viet Nam   Khi đồng đội cũng là kẻ địch,VIDEO,UNKNOWN,UNVERIFIED,EPISODE,INFERRED,NEEDS_REVIEW,NEEDS_REVIEW,2019-04-19T04:09:33.000Z,90,1442,,,available,5FdSgMJjlO0HleCys,https://www.youtube.com/watch?v=9dAUdlhVwdk
youtube,SvqUu3pcHgc,https://www.youtube.com/watch?v=SvqUu3pcHgc,RMVN,RMVN_S1,RUNNING MAN VIETNAM 2026 - CHẠY NGAY ĐI | TẬP 01: Chúng tôi là Gia tộc R,VIDEO,UNKNOWN,OFFICIAL_SHOW_CHANNEL,EPISODE,OFFICIAL_PLAYLIST_COLLECTION,NEEDS_REVIEW,NEEDS_REVIEW,2026-07-24T14:30:06.000Z,9532,11911631,,,available,5FdSgMJjlO0HleCys,https://www.youtube.com/watch?v=SvqUu3pcHgc
youtube,o5zUpDas4K4,https://www.youtube.com/watch?v=o5zUpDas4K4,RMVN,RMVN_S1,Chạy đi chờ chi tập 10 full HD,VIDEO,UNKNOWN,UNVERIFIED,EPISODE,INFERRED,NEEDS_REVIEW,NEEDS_REVIEW,2019-05-25T04:02:44.000Z,287,12235,,,available,5FdSgMJjlO0HleCys,https://www.youtube.com/watch?v=o5zUpDas4K4
youtube,usdE608xz5Y,https://www.youtube.com/watch?v=usdE608xz5Y,RMVN,RMVN_S1,CHẠY ĐI CHỜ CHI | TẬP 15 full | CUỘC VUI KHI KẾT THÚC MÙA 1,VIDEO,UNKNOWN,UNVERIFIED,EPISODE,INFERRED,NEEDS_REVIEW,NEEDS_REVIEW,2019-07-23T13:50:02.000Z,4119,809,,,available,5FdSgMJjlO0HleCys,https://www.youtube.com/watch?v=usdE608xz5Y
youtube,WaIg1AA5ufU,https://www.youtube.com/watch?v=WaIg1AA5ufU,RMVN,RMVN_S1,"Chạy Đi Chờ Chi | Cái kết đắng cho những kẻ thích ""gieo nghiệp""",VIDEO,UNKNOWN,OFFICIAL_SHOW_CHANNEL,SEASON,OFFICIAL_PLAYLIST_COLLECTION,NEEDS_REVIEW,NEEDS_REVIEW,2019-04-09T11:40:25.000Z,87,18923,,,available,5FdSgMJjlO0HleCys,https://www.youtube.com/watch?v=WaIg1AA5ufU
youtube,RPQH6HcZU0k,https://www.youtube.com/watch?v=RPQH6HcZU0k,RMVN,RMVN_S1,Chạy Đi Chờ Chi - Tập 11 FULL - LAN NGỌC trở thành TỘI ĐỒ (Phần tiếp theo),VIDEO,UNKNOWN,UNVERIFIED,EPISODE,INFERRED,NEEDS_REVIEW,NEEDS_REVIEW,2019-06-19T04:07:10.000Z,2535,751,,,available,5FdSgMJjlO0HleCys,https://www.youtube.com/watch?v=RPQH6HcZU0k
youtube,wF5xVVlw6Lw,https://www.youtube.com/watch?v=wF5xVVlw6Lw,RMVN,RMVN_S1,Chạy đi chờ chi full tập 11 trấn thành thắng toàn tập toàn tập,VIDEO,UNKNOWN,UNVERIFIED,EPISODE,INFERRED,NEEDS_REVIEW,NEEDS_REVIEW,2019-06-22T13:36:47.000Z,2218,575,,,available,5FdSgMJjlO0HleCys,https://www.youtube.com/watch?v=wF5xVVlw6Lw
